Dx`x`x,language,department,version,numberOfModels,modelcode,description,numberOfItems,itemcode,currency,clearance,decoCharge,minDecoQty,numberOfScales,priceBar,nettPrice,type,industryCol,startDate,endDate,startDate2,endDate3,numberOfScales4,priceBar5,standardPrice
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106703,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106704,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106705,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106706,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106890,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106891,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106892,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106893,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106894,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106895,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106896,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106900,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106901,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106902,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106903,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106904,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106905,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106906,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106940,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106941,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106942,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106943,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106944,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106945,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106946,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106980,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106981,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106982,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106983,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106984,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106985,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106986,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106990,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106991,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106992,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106993,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106994,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106995,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106996,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106997,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106998,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107010,EUR,,"MR02,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107011,EUR,,"MR02,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107012,EUR,,"MR02,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107013,EUR,,"MR02,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107014,EUR,,"MR02,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107015,EUR,,"MR02,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107016,EUR,,"MR02,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107017,EUR,,"MR02,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107100,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107101,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107102,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107103,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107104,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107105,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107210,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107211,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107212,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107213,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107214,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107215,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107230,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107231,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107232,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107233,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107234,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107235,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107240,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107241,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107242,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107243,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107244,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107245,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107250,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107251,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107252,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107253,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107254,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107255,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107256,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107257,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107330,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107331,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107332,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107333,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107334,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107335,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107400,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107401,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107402,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107403,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107404,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107405,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107440,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107441,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107442,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107443,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107444,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107445,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107490,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107491,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107492,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107493,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107494,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107495,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107496,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107497,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107510,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107511,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107512,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107513,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107514,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107515,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107600,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107601,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107602,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107603,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107604,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107605,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107680,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107681,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107682,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107683,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107684,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107685,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107690,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107691,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107692,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107693,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107694,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107695,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107700,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38107,Helios damespolo met korte mouwen,128,38107701,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
