createdDateTime;currency;language;department;version;printCode;impMethod;LTMCharge;priceDependence;logoSizeCm2;itemCodeId;amountColorsId;amountSetupChargeId;SetupCharge;decoPrice;decoPriceFromQty
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA04;Transfer;0;Colors;0;DCTRA044;4;4;140;1,65;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA04;Transfer;0;Colors;0;DCTRA044;4;4;140;1,57;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA05;Transfer;0;Colors;0;DCTRA051;1;1;35;3,55;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA05;Transfer;0;Colors;0;DCTRA051;1;1;35;2,91;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA05;Transfer;0;Colors;0;DCTRA051;1;1;35;2,17;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA05;Transfer;0;Colors;0;DCTRA051;1;1;35;1,93;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA05;Transfer;0;Colors;0;DCTRA051;1;1;35;1,72;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA05;Transfer;0;Colors;0;DCTRA051;1;1;35;1,65;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA05;Transfer;0;Colors;0;DCTRA051;1;1;35;1,53;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA05;Transfer;0;Colors;0;DCTRA051;1;1;35;1,5;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA05;Transfer;0;Colors;0;DCTRA051;1;1;35;1,43;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA05;Transfer;0;Colors;0;DCTRA051;1;1;35;1,38;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA05;Transfer;0;Colors;0;DCTRA052;2;2;70;4,64;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA05;Transfer;0;Colors;0;DCTRA052;2;2;70;3,71;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA05;Transfer;0;Colors;0;DCTRA052;2;2;70;2,67;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA05;Transfer;0;Colors;0;DCTRA052;2;2;70;2,35;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA05;Transfer;0;Colors;0;DCTRA052;2;2;70;2,09;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA05;Transfer;0;Colors;0;DCTRA052;2;2;70;1,99;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA05;Transfer;0;Colors;0;DCTRA052;2;2;70;1,84;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA05;Transfer;0;Colors;0;DCTRA052;2;2;70;1,8;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA05;Transfer;0;Colors;0;DCTRA052;2;2;70;1,74;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA05;Transfer;0;Colors;0;DCTRA052;2;2;70;1,65;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA05;Transfer;0;Colors;0;DCTRA053;3;3;105;6,01;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA05;Transfer;0;Colors;0;DCTRA053;3;3;105;4,7;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA05;Transfer;0;Colors;0;DCTRA053;3;3;105;3,28;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA05;Transfer;0;Colors;0;DCTRA053;3;3;105;2,87;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA05;Transfer;0;Colors;0;DCTRA053;3;3;105;2,54;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA05;Transfer;0;Colors;0;DCTRA053;3;3;105;2,4;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA05;Transfer;0;Colors;0;DCTRA053;3;3;105;2,22;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA05;Transfer;0;Colors;0;DCTRA053;3;3;105;2,18;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA05;Transfer;0;Colors;0;DCTRA053;3;3;105;2,1;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA05;Transfer;0;Colors;0;DCTRA053;3;3;105;2;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA05;Transfer;0;Colors;0;DCTRA054;4;4;140;7,34;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA05;Transfer;0;Colors;0;DCTRA054;4;4;140;5,65;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA05;Transfer;0;Colors;0;DCTRA054;4;4;140;3,9;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA05;Transfer;0;Colors;0;DCTRA054;4;4;140;3,37;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA05;Transfer;0;Colors;0;DCTRA054;4;4;140;2,97;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA05;Transfer;0;Colors;0;DCTRA054;4;4;140;2,8;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA05;Transfer;0;Colors;0;DCTRA054;4;4;140;2,58;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA05;Transfer;0;Colors;0;DCTRA054;4;4;140;2,53;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA05;Transfer;0;Colors;0;DCTRA054;4;4;140;2,44;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA05;Transfer;0;Colors;0;DCTRA054;4;4;140;2,32;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT01;Transfer;0;Colors;0;DCTRAT11;1;1;35;1,67;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT01;Transfer;0;Colors;0;DCTRAT11;1;1;35;1,06;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT01;Transfer;0;Colors;0;DCTRAT11;1;1;35;0,66;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT01;Transfer;0;Colors;0;DCTRAT11;1;1;35;0,48;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT01;Transfer;0;Colors;0;DCTRAT11;1;1;35;0,41;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT01;Transfer;0;Colors;0;DCTRAT11;1;1;35;0,39;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT01;Transfer;0;Colors;0;DCTRAT11;1;1;35;0,36;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT01;Transfer;0;Colors;0;DCTRAT11;1;1;35;0,33;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT01;Transfer;0;Colors;0;DCTRAT11;1;1;35;0,33;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT01;Transfer;0;Colors;0;DCTRAT11;1;1;35;0,31;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT01;Transfer;0;Colors;0;DCTRAT12;2;2;70;2,27;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT01;Transfer;0;Colors;0;DCTRAT12;2;2;70;1,53;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT01;Transfer;0;Colors;0;DCTRAT12;2;2;70;0,97;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT01;Transfer;0;Colors;0;DCTRAT12;2;2;70;0,73;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT01;Transfer;0;Colors;0;DCTRAT12;2;2;70;0,64;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT01;Transfer;0;Colors;0;DCTRAT12;2;2;70;0,62;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT01;Transfer;0;Colors;0;DCTRAT12;2;2;70;0,57;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT01;Transfer;0;Colors;0;DCTRAT12;2;2;70;0,55;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT01;Transfer;0;Colors;0;DCTRAT12;2;2;70;0,53;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT01;Transfer;0;Colors;0;DCTRAT12;2;2;70;0,49;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT01;Transfer;0;Colors;0;DCTRAT13;3;3;105;3;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT01;Transfer;0;Colors;0;DCTRAT13;3;3;105;2,11;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT01;Transfer;0;Colors;0;DCTRAT13;3;3;105;1,37;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT01;Transfer;0;Colors;0;DCTRAT13;3;3;105;1,05;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT01;Transfer;0;Colors;0;DCTRAT13;3;3;105;0,92;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT01;Transfer;0;Colors;0;DCTRAT13;3;3;105;0,88;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT01;Transfer;0;Colors;0;DCTRAT13;3;3;105;0,8;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT01;Transfer;0;Colors;0;DCTRAT13;3;3;105;0,78;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT01;Transfer;0;Colors;0;DCTRAT13;3;3;105;0,75;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT01;Transfer;0;Colors;0;DCTRAT13;3;3;105;0,72;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT01;Transfer;0;Colors;0;DCTRAT14;4;4;140;3,75;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT01;Transfer;0;Colors;0;DCTRAT14;4;4;140;2,7;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT01;Transfer;0;Colors;0;DCTRAT14;4;4;140;1,76;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT01;Transfer;0;Colors;0;DCTRAT14;4;4;140;1,37;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT01;Transfer;0;Colors;0;DCTRAT14;4;4;140;1,19;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT01;Transfer;0;Colors;0;DCTRAT14;4;4;140;1,15;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT01;Transfer;0;Colors;0;DCTRAT14;4;4;140;1,06;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT01;Transfer;0;Colors;0;DCTRAT14;4;4;140;1,03;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT01;Transfer;0;Colors;0;DCTRAT14;4;4;140;1;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT01;Transfer;0;Colors;0;DCTRAT14;4;4;140;0,94;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT02;Transfer;0;Colors;0;DCTRAT21;1;1;35;1,75;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT02;Transfer;0;Colors;0;DCTRAT21;1;1;35;1,09;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT02;Transfer;0;Colors;0;DCTRAT21;1;1;35;0,69;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT02;Transfer;0;Colors;0;DCTRAT21;1;1;35;0,57;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT02;Transfer;0;Colors;0;DCTRAT21;1;1;35;0,47;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT02;Transfer;0;Colors;0;DCTRAT21;1;1;35;0,42;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT02;Transfer;0;Colors;0;DCTRAT21;1;1;35;0,39;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT02;Transfer;0;Colors;0;DCTRAT21;1;1;35;0,39;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT02;Transfer;0;Colors;0;DCTRAT21;1;1;35;0,36;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT02;Transfer;0;Colors;0;DCTRAT21;1;1;35;0,35;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT02;Transfer;0;Colors;0;DCTRAT22;2;2;70;2,35;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT02;Transfer;0;Colors;0;DCTRAT22;2;2;70;1,6;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT02;Transfer;0;Colors;0;DCTRAT22;2;2;70;1,02;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT02;Transfer;0;Colors;0;DCTRAT22;2;2;70;0,83;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT02;Transfer;0;Colors;0;DCTRAT22;2;2;70;0,7;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT02;Transfer;0;Colors;0;DCTRAT22;2;2;70;0,64;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT02;Transfer;0;Colors;0;DCTRAT22;2;2;70;0,6;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT02;Transfer;0;Colors;0;DCTRAT22;2;2;70;0,59;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT02;Transfer;0;Colors;0;DCTRAT22;2;2;70;0,57;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT02;Transfer;0;Colors;0;DCTRAT22;2;2;70;0,54;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT02;Transfer;0;Colors;0;DCTRAT23;3;3;105;3,09;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT02;Transfer;0;Colors;0;DCTRAT23;3;3;105;2,16;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT02;Transfer;0;Colors;0;DCTRAT23;3;3;105;1,4;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT02;Transfer;0;Colors;0;DCTRAT23;3;3;105;1,14;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT02;Transfer;0;Colors;0;DCTRAT23;3;3;105;0,98;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT02;Transfer;0;Colors;0;DCTRAT23;3;3;105;0,9;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT02;Transfer;0;Colors;0;DCTRAT23;3;3;105;0,86;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT02;Transfer;0;Colors;0;DCTRAT23;3;3;105;0,84;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT02;Transfer;0;Colors;0;DCTRAT23;3;3;105;0,81;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT02;Transfer;0;Colors;0;DCTRAT23;3;3;105;0,77;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT02;Transfer;0;Colors;0;DCTRAT24;4;4;140;3,82;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT02;Transfer;0;Colors;0;DCTRAT24;4;4;140;2,77;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT02;Transfer;0;Colors;0;DCTRAT24;4;4;140;1,82;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT02;Transfer;0;Colors;0;DCTRAT24;4;4;140;1,48;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT02;Transfer;0;Colors;0;DCTRAT24;4;4;140;1,29;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT02;Transfer;0;Colors;0;DCTRAT24;4;4;140;1,21;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT02;Transfer;0;Colors;0;DCTRAT24;4;4;140;1,11;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT02;Transfer;0;Colors;0;DCTRAT24;4;4;140;1,09;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT02;Transfer;0;Colors;0;DCTRAT24;4;4;140;1,04;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT02;Transfer;0;Colors;0;DCTRAT24;4;4;140;1,01;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT03;Transfer;0;Colors;0;DCTRAT31;1;1;35;1,84;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT03;Transfer;0;Colors;0;DCTRAT31;1;1;35;1,38;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT03;Transfer;0;Colors;0;DCTRAT31;1;1;35;1,05;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT03;Transfer;0;Colors;0;DCTRAT31;1;1;35;0,84;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT03;Transfer;0;Colors;0;DCTRAT31;1;1;35;0,69;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT03;Transfer;0;Colors;0;DCTRAT31;1;1;35;0,61;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT03;Transfer;0;Colors;0;DCTRAT31;1;1;35;0,53;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT03;Transfer;0;Colors;0;DCTRAT31;1;1;35;0,47;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT03;Transfer;0;Colors;0;DCTRAT31;1;1;35;0,44;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT03;Transfer;0;Colors;0;DCTRAT31;1;1;35;0,43;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT03;Transfer;0;Colors;0;DCTRAT32;2;2;70;2,48;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT03;Transfer;0;Colors;0;DCTRAT32;2;2;70;1,86;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT03;Transfer;0;Colors;0;DCTRAT32;2;2;70;1,4;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT03;Transfer;0;Colors;0;DCTRAT32;2;2;70;1,11;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT03;Transfer;0;Colors;0;DCTRAT32;2;2;70;0,93;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT03;Transfer;0;Colors;0;DCTRAT32;2;2;70;0,85;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT03;Transfer;0;Colors;0;DCTRAT32;2;2;70;0,74;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT03;Transfer;0;Colors;0;DCTRAT32;2;2;70;0,69;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT03;Transfer;0;Colors;0;DCTRAT32;2;2;70;0,66;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT03;Transfer;0;Colors;0;DCTRAT32;2;2;70;0,64;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT03;Transfer;0;Colors;0;DCTRAT33;3;3;105;3,23;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT03;Transfer;0;Colors;0;DCTRAT33;3;3;105;2,51;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT03;Transfer;0;Colors;0;DCTRAT33;3;3;105;1,83;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT03;Transfer;0;Colors;0;DCTRAT33;3;3;105;1,46;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT03;Transfer;0;Colors;0;DCTRAT33;3;3;105;1,25;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT03;Transfer;0;Colors;0;DCTRAT33;3;3;105;1,13;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT03;Transfer;0;Colors;0;DCTRAT33;3;3;105;1,01;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT03;Transfer;0;Colors;0;DCTRAT33;3;3;105;0,96;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT03;Transfer;0;Colors;0;DCTRAT33;3;3;105;0,94;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT03;Transfer;0;Colors;0;DCTRAT33;3;3;105;0,87;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT03;Transfer;0;Colors;0;DCTRAT34;4;4;140;3,98;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT03;Transfer;0;Colors;0;DCTRAT34;4;4;140;3,13;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT03;Transfer;0;Colors;0;DCTRAT34;4;4;140;2,26;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT03;Transfer;0;Colors;0;DCTRAT34;4;4;140;1,81;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT03;Transfer;0;Colors;0;DCTRAT34;4;4;140;1,56;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT03;Transfer;0;Colors;0;DCTRAT34;4;4;140;1,43;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT03;Transfer;0;Colors;0;DCTRAT34;4;4;140;1,28;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT03;Transfer;0;Colors;0;DCTRAT34;4;4;140;1,22;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT03;Transfer;0;Colors;0;DCTRAT34;4;4;140;1,17;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT03;Transfer;0;Colors;0;DCTRAT34;4;4;140;1,13;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT04;Transfer;0;Colors;0;DCTRAT41;1;1;35;1,97;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT04;Transfer;0;Colors;0;DCTRAT41;1;1;35;1,58;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT04;Transfer;0;Colors;0;DCTRAT41;1;1;35;1,24;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT04;Transfer;0;Colors;0;DCTRAT41;1;1;35;1,01;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT04;Transfer;0;Colors;0;DCTRAT41;1;1;35;0,83;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT04;Transfer;0;Colors;0;DCTRAT41;1;1;35;0,74;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT04;Transfer;0;Colors;0;DCTRAT41;1;1;35;0,67;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT04;Transfer;0;Colors;0;DCTRAT41;1;1;35;0,61;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT04;Transfer;0;Colors;0;DCTRAT41;1;1;35;0,58;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT04;Transfer;0;Colors;0;DCTRAT41;1;1;35;0,55;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT04;Transfer;0;Colors;0;DCTRAT42;2;2;70;2,56;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT04;Transfer;0;Colors;0;DCTRAT42;2;2;70;2,09;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT04;Transfer;0;Colors;0;DCTRAT42;2;2;70;1,6;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT04;Transfer;0;Colors;0;DCTRAT42;2;2;70;1,3;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT04;Transfer;0;Colors;0;DCTRAT42;2;2;70;1,08;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT04;Transfer;0;Colors;0;DCTRAT42;2;2;70;0,99;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT04;Transfer;0;Colors;0;DCTRAT42;2;2;70;0,9;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT04;Transfer;0;Colors;0;DCTRAT42;2;2;70;0,84;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT04;Transfer;0;Colors;0;DCTRAT42;2;2;70;0,81;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT04;Transfer;0;Colors;0;DCTRAT42;2;2;70;0,77;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT04;Transfer;0;Colors;0;DCTRAT43;3;3;105;3,34;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT04;Transfer;0;Colors;0;DCTRAT43;3;3;105;2,75;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT04;Transfer;0;Colors;0;DCTRAT43;3;3;105;2,06;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT04;Transfer;0;Colors;0;DCTRAT43;3;3;105;1,65;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT04;Transfer;0;Colors;0;DCTRAT43;3;3;105;1,4;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT04;Transfer;0;Colors;0;DCTRAT43;3;3;105;1,3;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT04;Transfer;0;Colors;0;DCTRAT43;3;3;105;1,19;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT04;Transfer;0;Colors;0;DCTRAT43;3;3;105;1,1;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT04;Transfer;0;Colors;0;DCTRAT43;3;3;105;1,06;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT04;Transfer;0;Colors;0;DCTRAT43;3;3;105;1,02;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT04;Transfer;0;Colors;0;DCTRAT44;4;4;140;4,09;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT04;Transfer;0;Colors;0;DCTRAT44;4;4;140;3,34;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT04;Transfer;0;Colors;0;DCTRAT44;4;4;140;2,49;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT04;Transfer;0;Colors;0;DCTRAT44;4;4;140;2,01;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT04;Transfer;0;Colors;0;DCTRAT44;4;4;140;1,72;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT04;Transfer;0;Colors;0;DCTRAT44;4;4;140;1,61;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT04;Transfer;0;Colors;0;DCTRAT44;4;4;140;1,47;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT04;Transfer;0;Colors;0;DCTRAT44;4;4;140;1,38;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRAT04;Transfer;0;Colors;0;DCTRAT44;4;4;140;1,31;10000
